,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
683,0.486,-0.206,5.37,172.5,deg,d4SigUU,0.00161,nb GeV^-4,0.00019,+0.000100/-0.000070,Hall A,e-,8.85,p,0.93827208816
684,0.486,-0.206,5.37,187.5,deg,d4SigUU,0.00133,nb GeV^-4,0.00018,+0.000220/-0.000057,Hall A,e-,8.85,p,0.93827208816
685,0.486,-0.206,5.37,202.5,deg,d4SigUU,0.00127,nb GeV^-4,0.00018,+0.000180/-0.000080,Hall A,e-,8.85,p,0.93827208816
686,0.486,-0.206,5.37,217.5,deg,d4SigUU,0.00151,nb GeV^-4,0.00018,+0.000100/-0.000083,Hall A,e-,8.85,p,0.93827208816
687,0.486,-0.206,5.37,232.5,deg,d4SigUU,0.00161,nb GeV^-4,0.00019,+0.000110/-0.000052,Hall A,e-,8.85,p,0.93827208816
688,0.486,-0.206,5.37,247.5,deg,d4SigUU,0.00149,nb GeV^-4,0.00019,+0.000067/-0.000067,Hall A,e-,8.85,p,0.93827208816
689,0.486,-0.206,5.37,262.5,deg,d4SigUU,0.00179,nb GeV^-4,0.0002,+0.000073/-0.000100,Hall A,e-,8.85,p,0.93827208816
690,0.486,-0.206,5.37,277.5,deg,d4SigUU,0.00174,nb GeV^-4,0.00021,+0.000066/-0.000087,Hall A,e-,8.85,p,0.93827208816
691,0.486,-0.206,5.37,292.5,deg,d4SigUU,0.00247,nb GeV^-4,0.00025,+0.000077/-0.000120,Hall A,e-,8.85,p,0.93827208816
692,0.486,-0.206,5.37,307.5,deg,d4SigUU,0.00257,nb GeV^-4,0.0003,+0.000150/-0.000160,Hall A,e-,8.85,p,0.93827208816
693,0.486,-0.206,5.37,322.5,deg,d4SigUU,0.00284,nb GeV^-4,0.00046,+0.000210/-0.000140,Hall A,e-,8.85,p,0.93827208816
694,0.486,-0.206,5.37,337.5,deg,d4SigUU,0.00396,nb GeV^-4,0.00081,+0.000330/-0.000320,Hall A,e-,8.85,p,0.93827208816
695,0.486,-0.206,5.37,352.5,deg,d4SigUU,0.00291,nb GeV^-4,0.0012,+0.000270/-0.000280,Hall A,e-,8.85,p,0.93827208816
696,0.486,-0.291,5.38,7.5,deg,d4SigUU,0.00365,nb GeV^-4,0.003,+0.000500/-0.000310,Hall A,e-,8.85,p,0.93827208816
697,0.486,-0.291,5.38,22.5,deg,d4SigUU,0.00137,nb GeV^-4,0.0011,+0.000510/-0.000160,Hall A,e-,8.85,p,0.93827208816
698,0.486,-0.291,5.38,37.5,deg,d4SigUU,0.0012,nb GeV^-4,0.00043,+0.000130/-0.000380,Hall A,e-,8.85,p,0.93827208816
699,0.486,-0.291,5.38,52.5,deg,d4SigUU,0.00156,nb GeV^-4,0.00026,+0.000110/-0.000056,Hall A,e-,8.85,p,0.93827208816
700,0.486,-0.291,5.38,67.5,deg,d4SigUU,0.00148,nb GeV^-4,0.00019,+0.000100/-0.000060,Hall A,e-,8.85,p,0.93827208816
701,0.486,-0.291,5.38,82.5,deg,d4SigUU,0.00162,nb GeV^-4,0.00017,+0.000057/-0.000120,Hall A,e-,8.85,p,0.93827208816
702,0.486,-0.291,5.38,97.5,deg,d4SigUU,0.00117,nb GeV^-4,0.00015,+0.000078/-0.000040,Hall A,e-,8.85,p,0.93827208816
703,0.486,-0.291,5.38,112.5,deg,d4SigUU,0.00113,nb GeV^-4,0.00013,+0.000045/-0.000039,Hall A,e-,8.85,p,0.93827208816
704,0.486,-0.291,5.38,127.5,deg,d4SigUU,0.00108,nb GeV^-4,0.00011,+0.000038/-0.000051,Hall A,e-,8.85,p,0.93827208816
705,0.486,-0.291,5.38,142.5,deg,d4SigUU,0.000906,nb GeV^-4,0.0001,+0.000048/-0.000027,Hall A,e-,8.85,p,0.93827208816
706,0.486,-0.291,5.38,157.5,deg,d4SigUU,0.00114,nb GeV^-4,0.00012,+0.000034/-0.000078,Hall A,e-,8.85,p,0.93827208816
707,0.486,-0.291,5.38,172.5,deg,d4SigUU,0.00108,nb GeV^-4,0.00013,+0.000068/-0.000060,Hall A,e-,8.85,p,0.93827208816
708,0.486,-0.291,5.38,187.5,deg,d4SigUU,0.00106,nb GeV^-4,0.00012,+0.000044/-0.000051,Hall A,e-,8.85,p,0.93827208816
709,0.486,-0.291,5.38,202.5,deg,d4SigUU,0.00125,nb GeV^-4,0.00012,+0.000039/-0.000063,Hall A,e-,8.85,p,0.93827208816
710,0.486,-0.291,5.38,217.5,deg,d4SigUU,0.000861,nb GeV^-4,0.00011,+0.000048/-0.000048,Hall A,e-,8.85,p,0.93827208816
711,0.486,-0.291,5.38,232.5,deg,d4SigUU,0.00116,nb GeV^-4,0.00012,+0.000040/-0.000097,Hall A,e-,8.85,p,0.93827208816
712,0.486,-0.291,5.38,247.5,deg,d4SigUU,0.00146,nb GeV^-4,0.00014,+0.000059/-0.000066,Hall A,e-,8.85,p,0.93827208816
713,0.486,-0.291,5.38,262.5,deg,d4SigUU,0.0015,nb GeV^-4,0.00015,+0.000075/-0.000075,Hall A,e-,8.85,p,0.93827208816
714,0.486,-0.291,5.38,277.5,deg,d4SigUU,0.00184,nb GeV^-4,0.00017,+0.000055/-0.000110,Hall A,e-,8.85,p,0.93827208816
715,0.486,-0.291,5.38,292.5,deg,d4SigUU,0.00231,nb GeV^-4,0.00021,+0.000085/-0.000140,Hall A,e-,8.85,p,0.93827208816
716,0.486,-0.291,5.38,307.5,deg,d4SigUU,0.0021,nb GeV^-4,0.00027,+0.000081/-0.000110,Hall A,e-,8.85,p,0.93827208816
717,0.486,-0.291,5.38,322.5,deg,d4SigUU,0.00371,nb GeV^-4,0.00058,+0.000190/-0.000230,Hall A,e-,8.85,p,0.93827208816
718,0.486,-0.291,5.38,337.5,deg,d4SigUU,0.00206,nb GeV^-4,0.0013,+0.000062/-0.000500,Hall A,e-,8.85,p,0.93827208816
719,0.486,-0.291,5.38,352.5,deg,d4SigUU,0.0009,nb GeV^-4,0.0017,+0.000950/-0.000160,Hall A,e-,8.85,p,0.93827208816
720,0.494,-0.043,7.04,7.5,deg,d4SigUU,0.00176,nb GeV^-4,0.0001,+0.000096/-0.000053,Hall A,e-,10.99,p,0.93827208816
721,0.494,-0.043,7.04,22.5,deg,d4SigUU,0.00195,nb GeV^-4,0.00011,+0.000077/-0.000130,Hall A,e-,10.99,p,0.93827208816
722,0.494,-0.043,7.04,37.5,deg,d4SigUU,0.00172,nb GeV^-4,9.6e-05,+0.000060/-0.000087,Hall A,e-,10.99,p,0.93827208816
723,0.494,-0.043,7.04,52.5,deg,d4SigUU,0.00159,nb GeV^-4,8.9e-05,+0.000077/-0.000052,Hall A,e-,10.99,p,0.93827208816
724,0.494,-0.043,7.04,67.5,deg,d4SigUU,0.00142,nb GeV^-4,8.3e-05,+0.000074/-0.000052,Hall A,e-,10.99,p,0.93827208816
725,0.494,-0.043,7.04,82.5,deg,d4SigUU,0.0014,nb GeV^-4,8.1e-05,+0.000065/-0.000046,Hall A,e-,10.99,p,0.93827208816
726,0.494,-0.043,7.04,97.5,deg,d4SigUU,0.00134,nb GeV^-4,7.8e-05,+0.000064/-0.000081,Hall A,e-,10.99,p,0.93827208816
727,0.494,-0.043,7.04,112.5,deg,d4SigUU,0.00122,nb GeV^-4,7.5e-05,+0.000047/-0.000062,Hall A,e-,10.99,p,0.93827208816
728,0.494,-0.043,7.04,127.5,deg,d4SigUU,0.00129,nb GeV^-4,7.7e-05,+0.000098/-0.000049,Hall A,e-,10.99,p,0.93827208816
729,0.494,-0.043,7.04,142.5,deg,d4SigUU,0.00138,nb GeV^-4,7.9e-05,+0.000046/-0.000065,Hall A,e-,10.99,p,0.93827208816
730,0.494,-0.043,7.04,157.5,deg,d4SigUU,0.00114,nb GeV^-4,7.4e-05,+0.000061/-0.000034,Hall A,e-,10.99,p,0.93827208816
731,0.494,-0.043,7.04,172.5,deg,d4SigUU,0.00121,nb GeV^-4,7.6e-05,+0.000047/-0.000042,Hall A,e-,10.99,p,0.93827208816
732,0.494,-0.043,7.04,187.5,deg,d4SigUU,0.00121,nb GeV^-4,7.6e-05,+0.000054/-0.000041,Hall A,e-,10.99,p,0.93827208816
733,0.494,-0.043,7.04,202.5,deg,d4SigUU,0.00132,nb GeV^-4,8e-05,+0.000064/-0.000064,Hall A,e-,10.99,p,0.93827208816
734,0.494,-0.043,7.04,217.5,deg,d4SigUU,0.00125,nb GeV^-4,7.8e-05,+0.000062/-0.000037,Hall A,e-,10.99,p,0.93827208816
735,0.494,-0.043,7.04,232.5,deg,d4SigUU,0.00136,nb GeV^-4,8.2e-05,+0.000065/-0.000065,Hall A,e-,10.99,p,0.93827208816
736,0.494,-0.043,7.04,247.5,deg,d4SigUU,0.0013,nb GeV^-4,8.1e-05,+0.000040/-0.000063,Hall A,e-,10.99,p,0.93827208816
737,0.494,-0.043,7.04,262.5,deg,d4SigUU,0.00138,nb GeV^-4,8.1e-05,+0.000065/-0.000058,Hall A,e-,10.99,p,0.93827208816
738,0.494,-0.043,7.04,277.5,deg,d4SigUU,0.00162,nb GeV^-4,8.9e-05,+0.000085/-0.000057,Hall A,e-,10.99,p,0.93827208816
739,0.494,-0.043,7.04,292.5,deg,d4SigUU,0.00162,nb GeV^-4,8.9e-05,+0.000070/-0.000085,Hall A,e-,10.99,p,0.93827208816
740,0.494,-0.043,7.04,307.5,deg,d4SigUU,0.00173,nb GeV^-4,9.1e-05,+0.000100/-0.000072,Hall A,e-,10.99,p,0.93827208816
741,0.494,-0.043,7.04,322.5,deg,d4SigUU,0.00189,nb GeV^-4,0.0001,+0.000090/-0.000090,Hall A,e-,10.99,p,0.93827208816
742,0.494,-0.043,7.04,337.5,deg,d4SigUU,0.00192,nb GeV^-4,0.0001,+0.000059/-0.000120,Hall A,e-,10.99,p,0.93827208816
743,0.494,-0.043,7.04,352.5,deg,d4SigUU,0.00212,nb GeV^-4,0.00011,+0.000100/-0.000070,Hall A,e-,10.99,p,0.93827208816
744,0.498,-0.127,7.09,7.5,deg,d4SigUU,0.00187,nb GeV^-4,0.00019,+0.000200/-0.000056,Hall A,e-,10.99,p,0.93827208816
745,0.498,-0.127,7.09,22.5,deg,d4SigUU,0.00152,nb GeV^-4,0.00015,+0.000061/-0.000068,Hall A,e-,10.99,p,0.93827208816
746,0.498,-0.127,7.09,37.5,deg,d4SigUU,0.00147,nb GeV^-4,0.00012,+0.000053/-0.000059,Hall A,e-,10.99,p,0.93827208816
747,0.498,-0.127,7.09,52.5,deg,d4SigUU,0.00145,nb GeV^-4,9.7e-05,+0.000044/-0.000082,Hall A,e-,10.99,p,0.93827208816
748,0.498,-0.127,7.09,67.5,deg,d4SigUU,0.0012,nb GeV^-4,8e-05,+0.000062/-0.000054,Hall A,e-,10.99,p,0.93827208816
749,0.498,-0.127,7.09,82.5,deg,d4SigUU,0.00117,nb GeV^-4,7.4e-05,+0.000053/-0.000046,Hall A,e-,10.99,p,0.93827208816
750,0.498,-0.127,7.09,97.5,deg,d4SigUU,0.000984,nb GeV^-4,6.7e-05,+0.000036/-0.000042,Hall A,e-,10.99,p,0.93827208816
751,0.498,-0.127,7.09,112.5,deg,d4SigUU,0.00102,nb GeV^-4,6.8e-05,+0.000050/-0.000032,Hall A,e-,10.99,p,0.93827208816
752,0.498,-0.127,7.09,127.5,deg,d4SigUU,0.000909,nb GeV^-4,6.6e-05,+0.000048/-0.000027,Hall A,e-,10.99,p,0.93827208816
753,0.498,-0.127,7.09,142.5,deg,d4SigUU,0.00089,nb GeV^-4,6.6e-05,+0.000040/-0.000075,Hall A,e-,10.99,p,0.93827208816
754,0.498,-0.127,7.09,157.5,deg,d4SigUU,0.000796,nb GeV^-4,6.3e-05,+0.000031/-0.000031,Hall A,e-,10.99,p,0.93827208816
755,0.498,-0.127,7.09,172.5,deg,d4SigUU,0.000831,nb GeV^-4,6.3e-05,+0.000056/-0.000032,Hall A,e-,10.99,p,0.93827208816
756,0.498,-0.127,7.09,187.5,deg,d4SigUU,0.000805,nb GeV^-4,6.3e-05,+0.000031/-0.000031,Hall A,e-,10.99,p,0.93827208816
757,0.498,-0.127,7.09,202.5,deg,d4SigUU,0.000856,nb GeV^-4,6.6e-05,+0.000033/-0.000048,Hall A,e-,10.99,p,0.93827208816
758,0.498,-0.127,7.09,217.5,deg,d4SigUU,0.000937,nb GeV^-4,7.1e-05,+0.000049/-0.000028,Hall A,e-,10.99,p,0.93827208816
759,0.498,-0.127,7.09,232.5,deg,d4SigUU,0.000881,nb GeV^-4,6.8e-05,+0.000033/-0.000033,Hall A,e-,10.99,p,0.93827208816
760,0.498,-0.127,7.09,247.5,deg,d4SigUU,0.00107,nb GeV^-4,7.4e-05,+0.000044/-0.000038,Hall A,e-,10.99,p,0.93827208816
761,0.498,-0.127,7.09,262.5,deg,d4SigUU,0.00103,nb GeV^-4,7.5e-05,+0.000037/-0.000037,Hall A,e-,10.99,p,0.93827208816
762,0.498,-0.127,7.09,277.5,deg,d4SigUU,0.00117,nb GeV^-4,7.8e-05,+0.000061/-0.000053,Hall A,e-,10.99,p,0.93827208816
763,0.498,-0.127,7.09,292.5,deg,d4SigUU,0.0012,nb GeV^-4,8e-05,+0.000047/-0.000047,Hall A,e-,10.99,p,0.93827208816
764,0.498,-0.127,7.09,307.5,deg,d4SigUU,0.00153,nb GeV^-4,9.8e-05,+0.000055/-0.000076,Hall A,e-,10.99,p,0.93827208816
765,0.498,-0.127,7.09,322.5,deg,d4SigUU,0.00159,nb GeV^-4,0.00012,+0.000069/-0.000093,Hall A,e-,10.99,p,0.93827208816
766,0.498,-0.127,7.09,337.5,deg,d4SigUU,0.00204,nb GeV^-4,0.00016,+0.000150/-0.000068,Hall A,e-,10.99,p,0.93827208816
767,0.498,-0.127,7.09,352.5,deg,d4SigUU,0.00189,nb GeV^-4,0.00019,+0.000098/-0.000060,Hall A,e-,10.99,p,0.93827208816
768,0.499,-0.212,7.12,7.5,deg,d4SigUU,0.00194,nb GeV^-4,0.00039,+0.000110/-0.000200,Hall A,e-,10.99,p,0.93827208816
769,0.499,-0.212,7.12,22.5,deg,d4SigUU,0.00134,nb GeV^-4,0.00027,+0.000099/-0.000120,Hall A,e-,10.99,p,0.93827208816
770,0.499,-0.212,7.12,37.5,deg,d4SigUU,0.000917,nb GeV^-4,0.00016,+0.000075/-0.000041,Hall A,e-,10.99,p,0.93827208816
771,0.499,-0.212,7.12,52.5,deg,d4SigUU,0.00115,nb GeV^-4,0.00011,+0.000040/-0.000061,Hall A,e-,10.99,p,0.93827208816
772,0.499,-0.212,7.12,67.5,deg,d4SigUU,0.000908,nb GeV^-4,7.5e-05,+0.000041/-0.000048,Hall A,e-,10.99,p,0.93827208816
773,0.499,-0.212,7.12,82.5,deg,d4SigUU,0.000863,nb GeV^-4,6.9e-05,+0.000040/-0.000040,Hall A,e-,10.99,p,0.93827208816
774,0.499,-0.212,7.12,97.5,deg,d4SigUU,0.000733,nb GeV^-4,6.2e-05,+0.000037/-0.000024,Hall A,e-,10.99,p,0.93827208816
775,0.499,-0.212,7.12,112.5,deg,d4SigUU,0.000627,nb GeV^-4,5.8e-05,+0.000027/-0.000035,Hall A,e-,10.99,p,0.93827208816
776,0.499,-0.212,7.12,127.5,deg,d4SigUU,0.00058,nb GeV^-4,5.4e-05,+0.000020/-0.000035,Hall A,e-,10.99,p,0.93827208816
777,0.499,-0.212,7.12,142.5,deg,d4SigUU,0.000631,nb GeV^-4,5.6e-05,+0.000028/-0.000044,Hall A,e-,10.99,p,0.93827208816
778,0.499,-0.212,7.12,157.5,deg,d4SigUU,0.000605,nb GeV^-4,5.6e-05,+0.000035/-0.000027,Hall A,e-,10.99,p,0.93827208816
779,0.499,-0.212,7.12,172.5,deg,d4SigUU,0.000611,nb GeV^-4,5.5e-05,+0.000027/-0.000035,Hall A,e-,10.99,p,0.93827208816
780,0.499,-0.212,7.12,187.5,deg,d4SigUU,0.000598,nb GeV^-4,5.6e-05,+0.000021/-0.000027,Hall A,e-,10.99,p,0.93827208816
781,0.499,-0.212,7.12,202.5,deg,d4SigUU,0.000709,nb GeV^-4,6.3e-05,+0.000024/-0.000021,Hall A,e-,10.99,p,0.93827208816
782,0.499,-0.212,7.12,217.5,deg,d4SigUU,0.000602,nb GeV^-4,5.8e-05,+0.000035/-0.000044,Hall A,e-,10.99,p,0.93827208816
783,0.499,-0.212,7.12,232.5,deg,d4SigUU,0.000729,nb GeV^-4,6.3e-05,+0.000024/-0.000037,Hall A,e-,10.99,p,0.93827208816
784,0.499,-0.212,7.12,247.5,deg,d4SigUU,0.000721,nb GeV^-4,6.5e-05,+0.000054/-0.000029,Hall A,e-,10.99,p,0.93827208816
785,0.499,-0.212,7.12,262.5,deg,d4SigUU,0.000821,nb GeV^-4,7e-05,+0.000047/-0.000032,Hall A,e-,10.99,p,0.93827208816
786,0.499,-0.212,7.12,277.5,deg,d4SigUU,0.000899,nb GeV^-4,7.3e-05,+0.000034/-0.000048,Hall A,e-,10.99,p,0.93827208816
787,0.499,-0.212,7.12,292.5,deg,d4SigUU,0.000876,nb GeV^-4,7.8e-05,+0.000028/-0.000048,Hall A,e-,10.99,p,0.93827208816
788,0.499,-0.212,7.12,307.5,deg,d4SigUU,0.00132,nb GeV^-4,0.00011,+0.000089/-0.000050,Hall A,e-,10.99,p,0.93827208816
789,0.499,-0.212,7.12,322.5,deg,d4SigUU,0.00119,nb GeV^-4,0.00016,+0.000088/-0.000047,Hall A,e-,10.99,p,0.93827208816
790,0.499,-0.212,7.12,337.5,deg,d4SigUU,0.00113,nb GeV^-4,0.00024,+0.000096/-0.000034,Hall A,e-,10.99,p,0.93827208816
791,0.499,-0.212,7.12,352.5,deg,d4SigUU,0.0018,nb GeV^-4,0.00039,+0.000140/-0.000160,Hall A,e-,10.99,p,0.93827208816
792,0.499,-0.297,7.11,7.5,deg,d4SigUU,0.0024,nb GeV^-4,0.001,+0.000210/-0.000330,Hall A,e-,10.99,p,0.93827208816
793,0.499,-0.297,7.11,22.5,deg,d4SigUU,0.00147,nb GeV^-4,0.00055,+0.000120/-0.000140,Hall A,e-,10.99,p,0.93827208816
794,0.499,-0.297,7.11,37.5,deg,d4SigUU,0.000929,nb GeV^-4,0.00027,+0.000075/-0.000180,Hall A,e-,10.99,p,0.93827208816
795,0.499,-0.297,7.11,52.5,deg,d4SigUU,0.000744,nb GeV^-4,0.00012,+0.000046/-0.000073,Hall A,e-,10.99,p,0.93827208816
796,0.499,-0.297,7.11,67.5,deg,d4SigUU,0.000742,nb GeV^-4,7.5e-05,+0.000046/-0.000024,Hall A,e-,10.99,p,0.93827208816
797,0.499,-0.297,7.11,82.5,deg,d4SigUU,0.000702,nb GeV^-4,6.6e-05,+0.000023/-0.000037,Hall A,e-,10.99,p,0.93827208816
798,0.499,-0.297,7.11,97.5,deg,d4SigUU,0.000709,nb GeV^-4,6.4e-05,+0.000024/-0.000054,Hall A,e-,10.99,p,0.93827208816
799,0.499,-0.297,7.11,112.5,deg,d4SigUU,0.000567,nb GeV^-4,5.6e-05,+0.000020/-0.000034,Hall A,e-,10.99,p,0.93827208816
800,0.499,-0.297,7.11,127.5,deg,d4SigUU,0.000529,nb GeV^-4,5.3e-05,+0.000016/-0.000034,Hall A,e-,10.99,p,0.93827208816
801,0.499,-0.297,7.11,142.5,deg,d4SigUU,0.000434,nb GeV^-4,4.8e-05,+0.000016/-0.000052,Hall A,e-,10.99,p,0.93827208816
802,0.499,-0.297,7.11,157.5,deg,d4SigUU,0.000464,nb GeV^-4,5e-05,+0.000024/-0.000017,Hall A,e-,10.99,p,0.93827208816
803,0.499,-0.297,7.11,172.5,deg,d4SigUU,0.000464,nb GeV^-4,5.1e-05,+0.000017/-0.000024,Hall A,e-,10.99,p,0.93827208816
804,0.499,-0.297,7.11,187.5,deg,d4SigUU,0.000456,nb GeV^-4,5.3e-05,+0.000033/-0.000017,Hall A,e-,10.99,p,0.93827208816
805,0.499,-0.297,7.11,202.5,deg,d4SigUU,0.00046,nb GeV^-4,5.5e-05,+0.000017/-0.000024,Hall A,e-,10.99,p,0.93827208816
806,0.499,-0.297,7.11,217.5,deg,d4SigUU,0.000526,nb GeV^-4,5.7e-05,+0.000019/-0.000043,Hall A,e-,10.99,p,0.93827208816
807,0.499,-0.297,7.11,232.5,deg,d4SigUU,0.000636,nb GeV^-4,6.2e-05,+0.000036/-0.000036,Hall A,e-,10.99,p,0.93827208816
808,0.499,-0.297,7.11,247.5,deg,d4SigUU,0.000596,nb GeV^-4,6.3e-05,+0.000020/-0.000027,Hall A,e-,10.99,p,0.93827208816
809,0.499,-0.297,7.11,262.5,deg,d4SigUU,0.000746,nb GeV^-4,7.3e-05,+0.000037/-0.000037,Hall A,e-,10.99,p,0.93827208816
810,0.499,-0.297,7.11,277.5,deg,d4SigUU,0.000676,nb GeV^-4,6.8e-05,+0.000023/-0.000036,Hall A,e-,10.99,p,0.93827208816
811,0.499,-0.297,7.11,292.5,deg,d4SigUU,0.000848,nb GeV^-4,7.9e-05,+0.000047/-0.000039,Hall A,e-,10.99,p,0.93827208816
812,0.499,-0.297,7.11,307.5,deg,d4SigUU,0.00106,nb GeV^-4,0.00013,+0.000077/-0.000038,Hall A,e-,10.99,p,0.93827208816
813,0.499,-0.297,7.11,322.5,deg,d4SigUU,0.00125,nb GeV^-4,0.00024,+0.000120/-0.000120,Hall A,e-,10.99,p,0.93827208816
814,0.499,-0.297,7.11,337.5,deg,d4SigUU,0.000772,nb GeV^-4,0.0004,+0.000120/-0.000083,Hall A,e-,10.99,p,0.93827208816
815,0.499,-0.297,7.11,352.5,deg,d4SigUU,0.000872,nb GeV^-4,0.00064,+0.000160/-0.000160,Hall A,e-,10.99,p,0.93827208816
816,0.498,-0.457,7.1,7.5,deg,d4SigUU,0.00539,nb GeV^-4,0.0055,+0.001500/-0.001600,Hall A,e-,10.99,p,0.93827208816
817,0.498,-0.457,7.1,22.5,deg,d4SigUU,0.00103,nb GeV^-4,0.0014,+0.000440/-0.000110,Hall A,e-,10.99,p,0.93827208816
818,0.498,-0.457,7.1,37.5,deg,d4SigUU,0.000686,nb GeV^-4,0.00029,+0.000029/-0.000190,Hall A,e-,10.99,p,0.93827208816
819,0.498,-0.457,7.1,52.5,deg,d4SigUU,0.000516,nb GeV^-4,0.0001,+0.000052/-0.000043,Hall A,e-,10.99,p,0.93827208816
820,0.498,-0.457,7.1,67.5,deg,d4SigUU,0.000567,nb GeV^-4,5.1e-05,+0.000020/-0.000026,Hall A,e-,10.99,p,0.93827208816
821,0.498,-0.457,7.1,82.5,deg,d4SigUU,0.000533,nb GeV^-4,4e-05,+0.000016/-0.000019,Hall A,e-,10.99,p,0.93827208816
822,0.498,-0.457,7.1,97.5,deg,d4SigUU,0.000417,nb GeV^-4,3.5e-05,+0.000024/-0.000024,Hall A,e-,10.99,p,0.93827208816
823,0.498,-0.457,7.1,112.5,deg,d4SigUU,0.000324,nb GeV^-4,2.8e-05,+0.000014/-0.000022,Hall A,e-,10.99,p,0.93827208816
824,0.498,-0.457,7.1,127.5,deg,d4SigUU,0.000291,nb GeV^-4,2.5e-05,+0.000013/-0.000013,Hall A,e-,10.99,p,0.93827208816
825,0.498,-0.457,7.1,142.5,deg,d4SigUU,0.000321,nb GeV^-4,2.6e-05,+0.000014/-0.000014,Hall A,e-,10.99,p,0.93827208816
826,0.498,-0.457,7.1,157.5,deg,d4SigUU,0.000316,nb GeV^-4,2.7e-05,+0.000014/-0.000014,Hall A,e-,10.99,p,0.93827208816
827,0.498,-0.457,7.1,172.5,deg,d4SigUU,0.000347,nb GeV^-4,2.9e-05,+0.000014/-0.000014,Hall A,e-,10.99,p,0.93827208816
828,0.498,-0.457,7.1,187.5,deg,d4SigUU,0.000362,nb GeV^-4,3.2e-05,+0.000011/-0.000023,Hall A,e-,10.99,p,0.93827208816
829,0.498,-0.457,7.1,202.5,deg,d4SigUU,0.000384,nb GeV^-4,3.1e-05,+0.000015/-0.000015,Hall A,e-,10.99,p,0.93827208816
830,0.498,-0.457,7.1,217.5,deg,d4SigUU,0.00035,nb GeV^-4,2.8e-05,+0.000014/-0.000014,Hall A,e-,10.99,p,0.93827208816
831,0.498,-0.457,7.1,232.5,deg,d4SigUU,0.000406,nb GeV^-4,3e-05,+0.000016/-0.000016,Hall A,e-,10.99,p,0.93827208816
832,0.498,-0.457,7.1,247.5,deg,d4SigUU,0.000453,nb GeV^-4,3.4e-05,+0.000017/-0.000017,Hall A,e-,10.99,p,0.93827208816
833,0.498,-0.457,7.1,262.5,deg,d4SigUU,0.000531,nb GeV^-4,3.9e-05,+0.000019/-0.000034,Hall A,e-,10.99,p,0.93827208816
834,0.498,-0.457,7.1,277.5,deg,d4SigUU,0.000495,nb GeV^-4,4.1e-05,+0.000025/-0.000018,Hall A,e-,10.99,p,0.93827208816
835,0.498,-0.457,7.1,292.5,deg,d4SigUU,0.000548,nb GeV^-4,5e-05,+0.000034/-0.000034,Hall A,e-,10.99,p,0.93827208816
836,0.498,-0.457,7.1,307.5,deg,d4SigUU,0.000621,nb GeV^-4,9.8e-05,+0.000027/-0.000027,Hall A,e-,10.99,p,0.93827208816
837,0.498,-0.457,7.1,322.5,deg,d4SigUU,0.000516,nb GeV^-4,0.00025,+0.000072/-0.000072,Hall A,e-,10.99,p,0.93827208816
838,0.498,-0.457,7.1,337.5,deg,d4SigUU,0.00105,nb GeV^-4,0.0013,+0.000240/-0.000180,Hall A,e-,10.99,p,0.93827208816
839,0.498,-0.457,7.1,352.5,deg,d4SigUU,-0.000108,nb GeV^-4,0.00067,+0.000020/-0.000030,Hall A,e-,10.99,p,0.93827208816
840,0.61,-0.0677,5.6,7.5,deg,d4SigUU,0.000715,nb GeV^-4,3.9e-05,+0.000030/-0.000024,Hall A,e-,8.52,p,0.93827208816
841,0.61,-0.0677,5.6,22.5,deg,d4SigUU,0.000712,nb GeV^-4,3.8e-05,+0.000023/-0.000027,Hall A,e-,8.52,p,0.93827208816
842,0.61,-0.0677,5.6,37.5,deg,d4SigUU,0.000642,nb GeV^-4,3.7e-05,+0.000026/-0.000021,Hall A,e-,8.52,p,0.93827208816
843,0.61,-0.0677,5.6,52.5,deg,d4SigUU,0.000638,nb GeV^-4,3.7e-05,+0.000026/-0.000019,Hall A,e-,8.52,p,0.93827208816
844,0.61,-0.0677,5.6,67.5,deg,d4SigUU,0.000676,nb GeV^-4,3.7e-05,+0.000022/-0.000028,Hall A,e-,8.52,p,0.93827208816
845,0.61,-0.0677,5.6,82.5,deg,d4SigUU,0.000632,nb GeV^-4,3.6e-05,+0.000028/-0.000024,Hall A,e-,8.52,p,0.93827208816
846,0.61,-0.0677,5.6,97.5,deg,d4SigUU,0.000587,nb GeV^-4,3.5e-05,+0.000022/-0.000022,Hall A,e-,8.52,p,0.93827208816
847,0.61,-0.0677,5.6,112.5,deg,d4SigUU,0.000559,nb GeV^-4,3.5e-05,+0.000020/-0.000019,Hall A,e-,8.52,p,0.93827208816
848,0.61,-0.0677,5.6,127.5,deg,d4SigUU,0.000574,nb GeV^-4,3.5e-05,+0.000019/-0.000019,Hall A,e-,8.52,p,0.93827208816
849,0.61,-0.0677,5.6,142.5,deg,d4SigUU,0.000547,nb GeV^-4,3.5e-05,+0.000018/-0.000032,Hall A,e-,8.52,p,0.93827208816
850,0.61,-0.0677,5.6,157.5,deg,d4SigUU,0.000553,nb GeV^-4,3.5e-05,+0.000017/-0.000033,Hall A,e-,8.52,p,0.93827208816
851,0.61,-0.0677,5.6,172.5,deg,d4SigUU,0.000556,nb GeV^-4,3.5e-05,+0.000028/-0.000021,Hall A,e-,8.52,p,0.93827208816
